"","t","temp"
"1",1950-01-01,277.676513671875
"2",1950-01-02,278.74365234375
"3",1950-01-03,271.816650390625
"4",1950-01-04,269.095458984375
"5",1950-01-05,264.483642578125
"6",1950-01-06,265.606201171875
"7",1950-01-07,267.299072265625
"8",1950-01-08,273.982666015625
"9",1950-01-09,271.184814453125
"10",1950-01-10,267.03466796875
"11",1950-01-11,268.8857421875
"12",1950-01-12,274.293212890625
"13",1950-01-13,277.80322265625
"14",1950-01-14,277.4345703125
"15",1950-01-15,278.537353515625
"16",1950-01-16,275.727783203125
"17",1950-01-17,268.6962890625
"18",1950-01-18,264.4140625
"19",1950-01-19,271.753662109375
"20",1950-01-20,272.097900390625
"21",1950-01-21,274.51953125
"22",1950-01-22,273.37890625
"23",1950-01-23,275.00634765625
"24",1950-01-24,274.826416015625
"25",1950-01-25,271.285888671875
"26",1950-01-26,270.9921875
"27",1950-01-27,272.806640625
"28",1950-01-28,268.2216796875
"29",1950-01-29,267.83349609375
"30",1950-01-30,268.110595703125
"31",1950-01-31,268.042724609375
"32",1950-02-01,268.66357421875
"33",1950-02-02,269.821533203125
"34",1950-02-03,274.5673828125
"35",1950-02-04,277.189697265625
"36",1950-02-05,275.840576171875
"37",1950-02-06,275.262451171875
"38",1950-02-07,275.888671875
"39",1950-02-08,274.822021484375
"40",1950-02-09,275.491455078125
"41",1950-02-10,273.452392578125
"42",1950-02-11,272.291259765625
"43",1950-02-12,272.476318359375
"44",1950-02-13,272.3642578125
"45",1950-02-14,271.877197265625
"46",1950-02-15,271.068115234375
"47",1950-02-16,278.429443359375
"48",1950-02-17,279.53662109375
"49",1950-02-18,279.607421875
"50",1950-02-19,277.772705078125
"51",1950-02-20,275.824951171875
"52",1950-02-21,274.75537109375
"53",1950-02-22,277.805419921875
"54",1950-02-23,275.896240234375
"55",1950-02-24,273.99853515625
"56",1950-02-25,272.990478515625
"57",1950-02-26,273.512451171875
"58",1950-02-27,274.2099609375
"59",1950-02-28,274.70947265625
"60",1950-03-01,272.363037109375
"61",1950-03-02,273.94287109375
"62",1950-03-03,277.728759765625
"63",1950-03-04,279.14306640625
"64",1950-03-05,281.3359375
"65",1950-03-06,281.51123046875
"66",1950-03-07,282.4951171875
"67",1950-03-08,277.03955078125
"68",1950-03-09,275.8818359375
"69",1950-03-10,275.99951171875
"70",1950-03-11,277.088134765625
"71",1950-03-12,275.476318359375
"72",1950-03-13,272.88427734375
"73",1950-03-14,275.677490234375
"74",1950-03-15,275.9609375
"75",1950-03-16,277.81591796875
"76",1950-03-17,279.636962890625
"77",1950-03-18,280.076416015625
"78",1950-03-19,282.934326171875
"79",1950-03-20,279.818359375
"80",1950-03-21,280.364501953125
"81",1950-03-22,281.56689453125
"82",1950-03-23,279.623779296875
"83",1950-03-24,278.91748046875
"84",1950-03-25,283.115478515625
"85",1950-03-26,280.83740234375
"86",1950-03-27,282.36279296875
"87",1950-03-28,277.587646484375
"88",1950-03-29,281.3212890625
"89",1950-03-30,278.845947265625
"90",1950-03-31,281.89794921875
"91",1950-04-01,280.53515625
"92",1950-04-02,279.869384765625
"93",1950-04-03,279.269775390625
"94",1950-04-04,279.89453125
"95",1950-04-05,280.556884765625
"96",1950-04-06,280.93359375
"97",1950-04-07,281.335205078125
"98",1950-04-08,280.444580078125
"99",1950-04-09,279.64208984375
"100",1950-04-10,280.067626953125
"101",1950-04-11,278.500244140625
"102",1950-04-12,279.610595703125
"103",1950-04-13,280.36376953125
"104",1950-04-14,279.042236328125
"105",1950-04-15,282.069580078125
"106",1950-04-16,285.1796875
"107",1950-04-17,279.919189453125
"108",1950-04-18,280.85009765625
"109",1950-04-19,282.62744140625
"110",1950-04-20,285.01416015625
"111",1950-04-21,285.394287109375
"112",1950-04-22,283.470703125
"113",1950-04-23,282.164794921875
"114",1950-04-24,283.92529296875
"115",1950-04-25,281.264404296875
"116",1950-04-26,281.392822265625
"117",1950-04-27,284.274658203125
"118",1950-04-28,281.732421875
"119",1950-04-29,281.572021484375
"120",1950-04-30,282.0927734375
"121",1950-05-01,283.83154296875
"122",1950-05-02,289.007080078125
"123",1950-05-03,283.6962890625
"124",1950-05-04,287.998046875
"125",1950-05-05,291.205078125
"126",1950-05-06,290.491455078125
"127",1950-05-07,290.670654296875
"128",1950-05-08,290.65966796875
"129",1950-05-09,290.609619140625
"130",1950-05-10,293.46142578125
"131",1950-05-11,294.156494140625
"132",1950-05-12,293.239501953125
"133",1950-05-13,291.412353515625
"134",1950-05-14,287.801025390625
"135",1950-05-15,284.040771484375
"136",1950-05-16,284.329833984375
"137",1950-05-17,284.84326171875
"138",1950-05-18,284.241943359375
"139",1950-05-19,287.653076171875
"140",1950-05-20,288.633544921875
"141",1950-05-21,287.819580078125
"142",1950-05-22,290.406982421875
"143",1950-05-23,286.0380859375
"144",1950-05-24,288.583740234375
"145",1950-05-25,287.590087890625
"146",1950-05-26,288.37890625
"147",1950-05-27,286.01904296875
"148",1950-05-28,286.441650390625
"149",1950-05-29,286.727294921875
"150",1950-05-30,287.185546875
"151",1950-05-31,286.98095703125
"152",1950-06-01,288.573974609375
"153",1950-06-02,289.6044921875
"154",1950-06-03,291.448974609375
"155",1950-06-04,292.384765625
"156",1950-06-05,293.058837890625
"157",1950-06-06,295.148681640625
"158",1950-06-07,293.353515625
"159",1950-06-08,292.20556640625
"160",1950-06-09,288.3359375
"161",1950-06-10,286.857666015625
"162",1950-06-11,287.76953125
"163",1950-06-12,291.845947265625
"164",1950-06-13,290.914794921875
"165",1950-06-14,290.31982421875
"166",1950-06-15,290.28955078125
"167",1950-06-16,287.807373046875
"168",1950-06-17,287.018310546875
"169",1950-06-18,289.021240234375
"170",1950-06-19,288.2890625
"171",1950-06-20,288.7587890625
"172",1950-06-21,292.99462890625
"173",1950-06-22,292.4541015625
"174",1950-06-23,288.466552734375
"175",1950-06-24,288.744140625
"176",1950-06-25,290.852294921875
"177",1950-06-26,292.0068359375
"178",1950-06-27,292.398193359375
"179",1950-06-28,290.898681640625
"180",1950-06-29,291.451904296875
"181",1950-06-30,290.647705078125
"182",1950-07-01,290.892822265625
"183",1950-07-02,289.164794921875
"184",1950-07-03,289.961181640625
"185",1950-07-04,291.761962890625
"186",1950-07-05,292.957763671875
"187",1950-07-06,291.151123046875
"188",1950-07-07,293.22607421875
"189",1950-07-08,292.45751953125
"190",1950-07-09,293.79052734375
"191",1950-07-10,295.045654296875
"192",1950-07-11,290.525146484375
"193",1950-07-12,290.829345703125
"194",1950-07-13,292.50732421875
"195",1950-07-14,292.805908203125
"196",1950-07-15,293.651611328125
"197",1950-07-16,294.02392578125
"198",1950-07-17,290.394287109375
"199",1950-07-18,289.985107421875
"200",1950-07-19,292.7275390625
"201",1950-07-20,293.79833984375
"202",1950-07-21,292.82470703125
"203",1950-07-22,290.921630859375
"204",1950-07-23,294.669189453125
"205",1950-07-24,291.95068359375
"206",1950-07-25,292.185302734375
"207",1950-07-26,291.09130859375
"208",1950-07-27,290.42041015625
"209",1950-07-28,290.337890625
"210",1950-07-29,292.29443359375
"211",1950-07-30,294.7109375
"212",1950-07-31,293.9736328125
"213",1950-08-01,293.292724609375
"214",1950-08-02,292.69580078125
"215",1950-08-03,293.15283203125
"216",1950-08-04,294.538330078125
"217",1950-08-05,294.65234375
"218",1950-08-06,294.490966796875
"219",1950-08-07,295.1572265625
"220",1950-08-08,294.613037109375
"221",1950-08-09,294.497314453125
"222",1950-08-10,294.36376953125
"223",1950-08-11,290.42431640625
"224",1950-08-12,291.697265625
"225",1950-08-13,291.086669921875
"226",1950-08-14,291.67724609375
"227",1950-08-15,289.587158203125
"228",1950-08-16,292.594482421875
"229",1950-08-17,290.9951171875
"230",1950-08-18,293.974609375
"231",1950-08-19,290.7470703125
"232",1950-08-20,290.686279296875
"233",1950-08-21,291.76416015625
"234",1950-08-22,292.58740234375
"235",1950-08-23,294.316650390625
"236",1950-08-24,292.005615234375
"237",1950-08-25,291.72900390625
"238",1950-08-26,292.156494140625
"239",1950-08-27,290.276611328125
"240",1950-08-28,289.7998046875
"241",1950-08-29,289.9306640625
"242",1950-08-30,290.04443359375
"243",1950-08-31,288.806640625
"244",1950-09-01,290.4375
"245",1950-09-02,290.62841796875
"246",1950-09-03,290.759765625
"247",1950-09-04,290.845703125
"248",1950-09-05,287.929443359375
"249",1950-09-06,288.826416015625
"250",1950-09-07,287.470703125
"251",1950-09-08,287.08837890625
"252",1950-09-09,288.09130859375
"253",1950-09-10,288.8037109375
"254",1950-09-11,287.951904296875
"255",1950-09-12,289.07177734375
"256",1950-09-13,289.216796875
"257",1950-09-14,288.25390625
"258",1950-09-15,287.908935546875
"259",1950-09-16,288.181884765625
"260",1950-09-17,288.9912109375
"261",1950-09-18,287.72607421875
"262",1950-09-19,285.8427734375
"263",1950-09-20,286.27587890625
"264",1950-09-21,285.47900390625
"265",1950-09-22,285.058349609375
"266",1950-09-23,285.15625
"267",1950-09-24,285.35693359375
"268",1950-09-25,285.953125
"269",1950-09-26,285.75732421875
"270",1950-09-27,284.980224609375
"271",1950-09-28,287.149169921875
"272",1950-09-29,285.319091796875
"273",1950-09-30,285.259033203125
"274",1950-10-01,286.544677734375
"275",1950-10-02,285.0068359375
"276",1950-10-03,285.750732421875
"277",1950-10-04,283.373291015625
"278",1950-10-05,286.638671875
"279",1950-10-06,286.531005859375
"280",1950-10-07,285.517578125
"281",1950-10-08,285.269775390625
"282",1950-10-09,283.791259765625
"283",1950-10-10,282.65087890625
"284",1950-10-11,281.43115234375
"285",1950-10-12,284.370361328125
"286",1950-10-13,283.979736328125
"287",1950-10-14,283.45654296875
"288",1950-10-15,283.597412109375
"289",1950-10-16,282.690673828125
"290",1950-10-17,284.224609375
"291",1950-10-18,284.681884765625
"292",1950-10-19,284.621337890625
"293",1950-10-20,285.641845703125
"294",1950-10-21,281.38916015625
"295",1950-10-22,280.8837890625
"296",1950-10-23,280.603759765625
"297",1950-10-24,279.582763671875
"298",1950-10-25,279.66357421875
"299",1950-10-26,278.36376953125
"300",1950-10-27,277.021240234375
"301",1950-10-28,275.54931640625
"302",1950-10-29,276.98193359375
"303",1950-10-30,278.514892578125
"304",1950-10-31,279.317138671875
"305",1950-11-01,279.63330078125
"306",1950-11-02,278.114501953125
"307",1950-11-03,278.0791015625
"308",1950-11-04,276.15673828125
"309",1950-11-05,275.849609375
"310",1950-11-06,274.513427734375
"311",1950-11-07,275.15283203125
"312",1950-11-08,274.5009765625
"313",1950-11-09,279.50390625
"314",1950-11-10,280.371826171875
"315",1950-11-11,278.967529296875
"316",1950-11-12,280.072265625
"317",1950-11-13,278.658203125
"318",1950-11-14,276.763427734375
"319",1950-11-15,278.409423828125
"320",1950-11-16,274.490966796875
"321",1950-11-17,272.245361328125
"322",1950-11-18,271.658203125
"323",1950-11-19,272.712890625
"324",1950-11-20,274.97265625
"325",1950-11-21,274.77001953125
"326",1950-11-22,276.07568359375
"327",1950-11-23,276.224853515625
"328",1950-11-24,275.888671875
"329",1950-11-25,273.9853515625
"330",1950-11-26,276.57373046875
"331",1950-11-27,278.144775390625
"332",1950-11-28,277.917236328125
"333",1950-11-29,274.2646484375
"334",1950-11-30,278.931640625
"335",1950-12-01,279.57080078125
"336",1950-12-02,275.980712890625
"337",1950-12-03,274.62841796875
"338",1950-12-04,274.015380859375
"339",1950-12-05,269.853271484375
"340",1950-12-06,265.800537109375
"341",1950-12-07,268.552490234375
"342",1950-12-08,275.267578125
"343",1950-12-09,276.543212890625
"344",1950-12-10,274.757568359375
"345",1950-12-11,273.91943359375
"346",1950-12-12,274.863037109375
"347",1950-12-13,274.792236328125
"348",1950-12-14,272.704345703125
"349",1950-12-15,273.6025390625
"350",1950-12-16,275.200927734375
"351",1950-12-17,274.68212890625
"352",1950-12-18,273.0888671875
"353",1950-12-19,268.843505859375
"354",1950-12-20,266.907958984375
"355",1950-12-21,271.782470703125
"356",1950-12-22,272.645263671875
"357",1950-12-23,271.406005859375
"358",1950-12-24,270.855712890625
"359",1950-12-25,269.3818359375
"360",1950-12-26,265.780517578125
"361",1950-12-27,262.16552734375
"362",1950-12-28,270.536865234375
"363",1950-12-29,265.36865234375
"364",1950-12-30,268.8046875
"365",1950-12-31,268.792724609375
"366",1951-01-01,269.110595703125
"367",1951-01-02,272.52392578125
"368",1951-01-03,272.712890625
"369",1951-01-04,271.656005859375
"370",1951-01-05,271.949462890625
"371",1951-01-06,270.0439453125
"372",1951-01-07,270.36572265625
"373",1951-01-08,269.882080078125
"374",1951-01-09,269.7138671875
"375",1951-01-10,271.638427734375
"376",1951-01-11,275.137451171875
"377",1951-01-12,276.291259765625
"378",1951-01-13,275.799072265625
"379",1951-01-14,275.35205078125
"380",1951-01-15,275.435546875
"381",1951-01-16,272.021240234375
"382",1951-01-17,275.015380859375
"383",1951-01-18,277.0498046875
"384",1951-01-19,276.003662109375
"385",1951-01-20,274.55078125
"386",1951-01-21,270.3369140625
"387",1951-01-22,270.806640625
"388",1951-01-23,273.219970703125
"389",1951-01-24,274.458984375
"390",1951-01-25,272.15185546875
"391",1951-01-26,267.11572265625
"392",1951-01-27,271.73388671875
"393",1951-01-28,272.375
"394",1951-01-29,268.45849609375
"395",1951-01-30,268.0771484375
"396",1951-01-31,270.12158203125
"397",1951-02-01,271.106689453125
"398",1951-02-02,271.8828125
"399",1951-02-03,269.58251953125
"400",1951-02-04,270.298095703125
"401",1951-02-05,273.034423828125
"402",1951-02-06,274.23583984375
"403",1951-02-07,275.588134765625
"404",1951-02-08,275.3173828125
"405",1951-02-09,277.310302734375
"406",1951-02-10,276.737548828125
"407",1951-02-11,274.71240234375
"408",1951-02-12,273.901123046875
"409",1951-02-13,273.02294921875
"410",1951-02-14,272.459716796875
"411",1951-02-15,268.49462890625
"412",1951-02-16,267.14404296875
"413",1951-02-17,272.560546875
"414",1951-02-18,275.510009765625
"415",1951-02-19,275.559814453125
"416",1951-02-20,275.892822265625
"417",1951-02-21,275.184326171875
"418",1951-02-22,275.78369140625
"419",1951-02-23,275.012939453125
"420",1951-02-24,274.864990234375
"421",1951-02-25,274.639404296875
"422",1951-02-26,274.093017578125
"423",1951-02-27,274.333984375
"424",1951-02-28,271.58349609375
"425",1951-03-01,272.168701171875
"426",1951-03-02,271.624755859375
"427",1951-03-03,274.283935546875
"428",1951-03-04,275.474853515625
"429",1951-03-05,275.04345703125
"430",1951-03-06,272.172119140625
"431",1951-03-07,271.732421875
"432",1951-03-08,271.896240234375
"433",1951-03-09,270.78759765625
"434",1951-03-10,269.658935546875
"435",1951-03-11,269.595947265625
"436",1951-03-12,270.38330078125
"437",1951-03-13,272.515625
"438",1951-03-14,273.199462890625
"439",1951-03-15,272.121826171875
"440",1951-03-16,270.549072265625
"441",1951-03-17,270.1796875
"442",1951-03-18,270.71923828125
"443",1951-03-19,269.2763671875
"444",1951-03-20,272.1298828125
"445",1951-03-21,277.5810546875
"446",1951-03-22,274.75439453125
"447",1951-03-23,274.76513671875
"448",1951-03-24,276.71533203125
"449",1951-03-25,276.41943359375
"450",1951-03-26,274.52099609375
"451",1951-03-27,274.525634765625
"452",1951-03-28,274.540771484375
"453",1951-03-29,274.64208984375
"454",1951-03-30,275.96142578125
"455",1951-03-31,276.680419921875
"456",1951-04-01,276.673583984375
"457",1951-04-02,275.40673828125
"458",1951-04-03,276.603271484375
"459",1951-04-04,277.346435546875
"460",1951-04-05,277.838134765625
"461",1951-04-06,279.052978515625
"462",1951-04-07,278.05419921875
"463",1951-04-08,278.73583984375
"464",1951-04-09,278.864013671875
"465",1951-04-10,279.885498046875
"466",1951-04-11,279.0068359375
"467",1951-04-12,278.26708984375
"468",1951-04-13,278.99462890625
"469",1951-04-14,277.669921875
"470",1951-04-15,279.015869140625
"471",1951-04-16,278.4013671875
"472",1951-04-17,279.26953125
"473",1951-04-18,278.345703125
"474",1951-04-19,278.927490234375
"475",1951-04-20,277.812255859375
"476",1951-04-21,278.248291015625
"477",1951-04-22,279.909912109375
"478",1951-04-23,279.651123046875
"479",1951-04-24,282.52685546875
"480",1951-04-25,283.7255859375
"481",1951-04-26,286.04345703125
"482",1951-04-27,284.236572265625
"483",1951-04-28,283.58642578125
"484",1951-04-29,283.310546875
"485",1951-04-30,285.862060546875
"486",1951-05-01,284.484130859375
"487",1951-05-02,281.2861328125
"488",1951-05-03,283.299072265625
"489",1951-05-04,288.887451171875
"490",1951-05-05,285.040283203125
"491",1951-05-06,283.980712890625
"492",1951-05-07,283.968017578125
"493",1951-05-08,285.049560546875
"494",1951-05-09,285.37353515625
"495",1951-05-10,288.691162109375
"496",1951-05-11,288.3798828125
"497",1951-05-12,287.34033203125
"498",1951-05-13,286.11669921875
"499",1951-05-14,285.991455078125
"500",1951-05-15,285.76123046875
"501",1951-05-16,287.08154296875
"502",1951-05-17,289.923095703125
"503",1951-05-18,289.417724609375
"504",1951-05-19,293.52783203125
"505",1951-05-20,293.981201171875
"506",1951-05-21,293.01708984375
"507",1951-05-22,289.806884765625
"508",1951-05-23,288.47314453125
"509",1951-05-24,290.054443359375
"510",1951-05-25,287.775390625
"511",1951-05-26,287.9072265625
"512",1951-05-27,291.4169921875
"513",1951-05-28,288.849609375
"514",1951-05-29,286.458740234375
"515",1951-05-30,289.361328125
"516",1951-05-31,290.075927734375
"517",1951-06-01,289.636474609375
"518",1951-06-02,292.745849609375
"519",1951-06-03,294.476318359375
"520",1951-06-04,293.837158203125
"521",1951-06-05,294.7900390625
"522",1951-06-06,289.611083984375
"523",1951-06-07,288.682861328125
"524",1951-06-08,288.508544921875
"525",1951-06-09,288.3154296875
"526",1951-06-10,288.84521484375
"527",1951-06-11,291.693359375
"528",1951-06-12,289.431884765625
"529",1951-06-13,288.391845703125
"530",1951-06-14,287.3759765625
"531",1951-06-15,290.167724609375
"532",1951-06-16,289.551513671875
"533",1951-06-17,291.76171875
"534",1951-06-18,290.463623046875
"535",1951-06-19,289.676513671875
"536",1951-06-20,289.18603515625
"537",1951-06-21,289.37353515625
"538",1951-06-22,295.376708984375
"539",1951-06-23,290.34375
"540",1951-06-24,297.095703125
"541",1951-06-25,293.418212890625
"542",1951-06-26,289.82177734375
"543",1951-06-27,290.2216796875
"544",1951-06-28,289.33251953125
"545",1951-06-29,292.364501953125
"546",1951-06-30,292.524169921875
"547",1951-07-01,291.5
"548",1951-07-02,293.431396484375
"549",1951-07-03,289.76708984375
"550",1951-07-04,289.802001953125
"551",1951-07-05,288.697265625
"552",1951-07-06,289.843017578125
"553",1951-07-07,289.603271484375
"554",1951-07-08,291.259521484375
"555",1951-07-09,289.0224609375
"556",1951-07-10,290.290771484375
"557",1951-07-11,293.136962890625
"558",1951-07-12,291.1123046875
"559",1951-07-13,292.043212890625
"560",1951-07-14,290.363037109375
"561",1951-07-15,291.1181640625
"562",1951-07-16,292.589111328125
"563",1951-07-17,291.89453125
"564",1951-07-18,291.819580078125
"565",1951-07-19,291.010498046875
"566",1951-07-20,290.6806640625
"567",1951-07-21,292.0673828125
"568",1951-07-22,293.32470703125
"569",1951-07-23,295.91455078125
"570",1951-07-24,294.93408203125
"571",1951-07-25,294.707275390625
"572",1951-07-26,294.26904296875
"573",1951-07-27,291.076416015625
"574",1951-07-28,290.024169921875
"575",1951-07-29,292.1865234375
"576",1951-07-30,292.911376953125
"577",1951-07-31,293.16357421875
"578",1951-08-01,293.553955078125
"579",1951-08-02,291.380615234375
"580",1951-08-03,293.046875
"581",1951-08-04,297.284423828125
"582",1951-08-05,292.7177734375
"583",1951-08-06,291.46875
"584",1951-08-07,296.35009765625
"585",1951-08-08,294.534423828125
"586",1951-08-09,292.74755859375
"587",1951-08-10,291.9384765625
"588",1951-08-11,289.955078125
"589",1951-08-12,290.79736328125
"590",1951-08-13,289.1640625
"591",1951-08-14,289.570068359375
"592",1951-08-15,289.502197265625
"593",1951-08-16,289.82666015625
"594",1951-08-17,291.274658203125
"595",1951-08-18,292.146484375
"596",1951-08-19,293.21337890625
"597",1951-08-20,290.3955078125
"598",1951-08-21,291.82421875
"599",1951-08-22,291.906982421875
"600",1951-08-23,292.04345703125
"601",1951-08-24,292.21630859375
"602",1951-08-25,294.097900390625
"603",1951-08-26,292.42578125
"604",1951-08-27,291.050537109375
"605",1951-08-28,290.880126953125
"606",1951-08-29,292.981201171875
"607",1951-08-30,292.634521484375
"608",1951-08-31,291.4990234375
"609",1951-09-01,287.575439453125
"610",1951-09-02,289.28759765625
"611",1951-09-03,289.5712890625
"612",1951-09-04,288.75146484375
"613",1951-09-05,291.206298828125
"614",1951-09-06,291.85205078125
"615",1951-09-07,291.819580078125
"616",1951-09-08,292.147216796875
"617",1951-09-09,290.439697265625
"618",1951-09-10,289.86669921875
"619",1951-09-11,290.9833984375
"620",1951-09-12,291.623291015625
"621",1951-09-13,293.094970703125
"622",1951-09-14,291.67919921875
"623",1951-09-15,287.78125
"624",1951-09-16,288.1142578125
"625",1951-09-17,288.84912109375
"626",1951-09-18,285.96142578125
"627",1951-09-19,285.31591796875
"628",1951-09-20,285.319091796875
"629",1951-09-21,286.440673828125
"630",1951-09-22,287.2646484375
"631",1951-09-23,288.087890625
"632",1951-09-24,288.680419921875
"633",1951-09-25,288.65771484375
"634",1951-09-26,289.778564453125
"635",1951-09-27,286.182373046875
"636",1951-09-28,287.89794921875
"637",1951-09-29,288.85693359375
"638",1951-09-30,288.538330078125
"639",1951-10-01,288.989501953125
"640",1951-10-02,289.95263671875
"641",1951-10-03,288.242919921875
"642",1951-10-04,286.445068359375
"643",1951-10-05,286.173583984375
"644",1951-10-06,285.903076171875
"645",1951-10-07,284.492919921875
"646",1951-10-08,284.58544921875
"647",1951-10-09,286.3232421875
"648",1951-10-10,285.453125
"649",1951-10-11,285.371337890625
"650",1951-10-12,283.2021484375
"651",1951-10-13,283.96923828125
"652",1951-10-14,284.856201171875
"653",1951-10-15,284.420166015625
"654",1951-10-16,284.772216796875
"655",1951-10-17,286.164794921875
"656",1951-10-18,285.192626953125
"657",1951-10-19,282.340087890625
"658",1951-10-20,283.008544921875
"659",1951-10-21,283.266357421875
"660",1951-10-22,282.206787109375
"661",1951-10-23,282.088134765625
"662",1951-10-24,283.199462890625
"663",1951-10-25,284.691650390625
"664",1951-10-26,284.189453125
"665",1951-10-27,283.815673828125
"666",1951-10-28,282.9150390625
"667",1951-10-29,281.682373046875
"668",1951-10-30,282.249267578125
"669",1951-10-31,284.17431640625
"670",1951-11-01,281.911865234375
"671",1951-11-02,280.435791015625
"672",1951-11-03,280.025390625
"673",1951-11-04,277.50634765625
"674",1951-11-05,276.46435546875
"675",1951-11-06,280.737060546875
"676",1951-11-07,280.46484375
"677",1951-11-08,281.35009765625
"678",1951-11-09,281.306884765625
"679",1951-11-10,277.7119140625
"680",1951-11-11,276.25048828125
"681",1951-11-12,277.2041015625
"682",1951-11-13,277.431884765625
"683",1951-11-14,277.056396484375
"684",1951-11-15,274.04931640625
"685",1951-11-16,279.8828125
"686",1951-11-17,281.455322265625
"687",1951-11-18,281.615966796875
"688",1951-11-19,281.52587890625
"689",1951-11-20,281.675537109375
"690",1951-11-21,280.960693359375
"691",1951-11-22,280.27294921875
"692",1951-11-23,279.0205078125
"693",1951-11-24,279.98291015625
"694",1951-11-25,279.962646484375
"695",1951-11-26,278.47998046875
"696",1951-11-27,282.978515625
"697",1951-11-28,279.213134765625
"698",1951-11-29,277.499267578125
"699",1951-11-30,282.773681640625
"700",1951-12-01,282.5869140625
"701",1951-12-02,276.487060546875
"702",1951-12-03,276.478515625
"703",1951-12-04,282.2177734375
"704",1951-12-05,283.31884765625
"705",1951-12-06,280.340576171875
"706",1951-12-07,277.042236328125
"707",1951-12-08,279.680908203125
"708",1951-12-09,279.811279296875
"709",1951-12-10,275.093017578125
"710",1951-12-11,275.087890625
"711",1951-12-12,279.141845703125
"712",1951-12-13,280.86865234375
"713",1951-12-14,279.80419921875
"714",1951-12-15,281.57373046875
"715",1951-12-16,277.551513671875
"716",1951-12-17,277.974609375
"717",1951-12-18,280.400146484375
"718",1951-12-19,280.9521484375
"719",1951-12-20,281.322265625
"720",1951-12-21,281.397216796875
"721",1951-12-22,280.32666015625
"722",1951-12-23,279.81005859375
"723",1951-12-24,279.363037109375
"724",1951-12-25,280.664306640625
"725",1951-12-26,277.68212890625
"726",1951-12-27,276.398193359375
"727",1951-12-28,278.1220703125
"728",1951-12-29,278.0009765625
"729",1951-12-30,276.351318359375
"730",1951-12-31,279.7734375
"731",1952-01-01,279.6298828125
"732",1952-01-02,275.744140625
"733",1952-01-03,273.942138671875
"734",1952-01-04,274.214111328125
"735",1952-01-05,272.64501953125
"736",1952-01-06,280.733642578125
"737",1952-01-07,282.074951171875
"738",1952-01-08,279.8525390625
"739",1952-01-09,279.3720703125
"740",1952-01-10,276.572265625
"741",1952-01-11,275.712646484375
"742",1952-01-12,274.666259765625
"743",1952-01-13,276.0947265625
"744",1952-01-14,276.77685546875
"745",1952-01-15,280.06396484375
"746",1952-01-16,278.598876953125
"747",1952-01-17,275.6796875
"748",1952-01-18,274.806396484375
"749",1952-01-19,275.077880859375
"750",1952-01-20,271.769775390625
"751",1952-01-21,269.203369140625
"752",1952-01-22,271.22900390625
"753",1952-01-23,273.89892578125
"754",1952-01-24,274.014892578125
"755",1952-01-25,275.181884765625
"756",1952-01-26,274.142333984375
"757",1952-01-27,272.214111328125
"758",1952-01-28,271.23779296875
"759",1952-01-29,273.225830078125
"760",1952-01-30,269.823974609375
"761",1952-01-31,271.848388671875
"762",1952-02-01,274.90966796875
"763",1952-02-02,275.406982421875
"764",1952-02-03,275.12890625
"765",1952-02-04,271.348876953125
"766",1952-02-05,270.744873046875
"767",1952-02-06,277.9365234375
"768",1952-02-07,276.488037109375
"769",1952-02-08,274.088623046875
"770",1952-02-09,273.962890625
"771",1952-02-10,271.77001953125
"772",1952-02-11,269.526611328125
"773",1952-02-12,269.02490234375
"774",1952-02-13,273.5859375
"775",1952-02-14,275.111328125
"776",1952-02-15,275.8017578125
"777",1952-02-16,277.051025390625
"778",1952-02-17,272.323974609375
"779",1952-02-18,273.63427734375
"780",1952-02-19,276.151123046875
"781",1952-02-20,277.9990234375
"782",1952-02-21,279.814697265625
"783",1952-02-22,279.915283203125
"784",1952-02-23,278.77783203125
"785",1952-02-24,279.153076171875
"786",1952-02-25,276.512939453125
"787",1952-02-26,278.17724609375
"788",1952-02-27,281.011474609375
"789",1952-02-28,279.292724609375
"790",1952-02-29,278.303466796875
"791",1952-03-01,275.301513671875
"792",1952-03-02,274.599853515625
"793",1952-03-03,276.741455078125
"794",1952-03-04,276.79345703125
"795",1952-03-05,273.110595703125
"796",1952-03-06,275.07861328125
"797",1952-03-07,276.15087890625
"798",1952-03-08,273.798095703125
"799",1952-03-09,276.47265625
"800",1952-03-10,278.392822265625
"801",1952-03-11,279.650634765625
"802",1952-03-12,279.232177734375
"803",1952-03-13,276.6591796875
"804",1952-03-14,277.23388671875
"805",1952-03-15,277.304931640625
"806",1952-03-16,282.721923828125
"807",1952-03-17,280.291015625
"808",1952-03-18,280.2109375
"809",1952-03-19,277.93212890625
"810",1952-03-20,275.53271484375
"811",1952-03-21,274.244873046875
"812",1952-03-22,272.66650390625
"813",1952-03-23,275.17626953125
"814",1952-03-24,271.40234375
"815",1952-03-25,269.328369140625
"816",1952-03-26,272.431640625
"817",1952-03-27,271.07177734375
"818",1952-03-28,272.699951171875
"819",1952-03-29,275.324462890625
"820",1952-03-30,275.55224609375
"821",1952-03-31,276.453857421875
"822",1952-04-01,276.80908203125
"823",1952-04-02,277.30078125
"824",1952-04-03,279.74755859375
"825",1952-04-04,282.0244140625
"826",1952-04-05,281.306640625
"827",1952-04-06,281.470458984375
"828",1952-04-07,280.268798828125
"829",1952-04-08,281.572998046875
"830",1952-04-09,280.734375
