ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
0.8,0,"Acanthocyclops vernalis",AL_31526_1,1,46.038317,-89.620617,24,4,1986
1.8,0,"Acanthocyclops vernalis",AL_32259_1,1,46.038317,-89.620617,26,4,1988
0.5,0,"Acanthocyclops vernalis",AL_32742_1,1,46.038317,-89.620617,22,8,1989
4.2,0,"Acanthocyclops vernalis",AL_33477_1,1,46.038317,-89.620617,27,8,1991
2.1,0,"Acanthocyclops vernalis",AL_34124_1,1,46.038317,-89.620617,4,6,1993
0.5,0,"Acanthocyclops vernalis",AL_34862_1,1,46.038317,-89.620617,12,6,1995
15.9,0,"Acanthocyclops vernalis",AL_35228_1,1,46.038317,-89.620617,12,6,1996
0.5,0,"Acanthocyclops vernalis",AL_35285_1,1,46.038317,-89.620617,8,8,1996
2.1,0,"Acanthocyclops vernalis",AL_35373_1,1,46.038317,-89.620617,4,11,1996
5.8,0,"Acanthocyclops vernalis",AL_35597_1,1,46.038317,-89.620617,16,6,1997
1,0,"Acanthocyclops vernalis",AL_35669_1,1,46.038317,-89.620617,27,8,1997
2.1,0,"Acanthocyclops vernalis",AL_35741_1,1,46.038317,-89.620617,7,11,1997
2.6,0,"Acanthocyclops vernalis",AL_36018_1,1,46.038317,-89.620617,11,8,1998
2.2,0,"Acanthocyclops vernalis",AL_36286_1,1,46.038317,-89.620617,6,5,1999
0.5,0,"Acanthocyclops vernalis",AL_36761_1,1,46.038317,-89.620617,23,8,2000
1.2,0,"Acanthocyclops vernalis",AL_37907_1,1,46.038317,-89.620617,13,10,2003
0.3,0,"Acanthocyclops vernalis",AL_37944_1,1,46.038317,-89.620617,19,11,2003
1.4,0,"Acanthocyclops vernalis",AL_38271_1,1,46.038317,-89.620617,11,10,2004
0.3,0,"Acanthocyclops vernalis",AL_38601_1,1,46.038317,-89.620617,6,9,2005
0.6,0,"Acanthocyclops vernalis",AL_38664_1,1,46.038317,-89.620617,8,11,2005
