"Longitude","Latitude","DateTime","Temperature","Precipitation","SiteID","Longitude.1","Latitude.1","DateTime.1","Temperature.1","Precipitation.1","SiteID.1","Longitude.2","Latitude.2","DateTime.2","Temperature.2","Precipitation.2","SiteID.2","Longitude.3","Latitude.3","DateTime.3","Temperature.3","Precipitation.3","SiteID.3","Longitude.4","Latitude.4","DateTime.4","Temperature.4","Precipitation.4","SiteID.4","Longitude.5","Latitude.5","DateTime.5","Temperature.5","Precipitation.5","SiteID.5","Longitude.6","Latitude.6","DateTime.6","Temperature.6","Precipitation.6","SiteID.6","Longitude.7","Latitude.7","DateTime.7","Temperature.7","Precipitation.7","SiteID.7","Longitude.8","Latitude.8","DateTime.8","Temperature.8","Precipitation.8","SiteID.8","Longitude.9","Latitude.9","DateTime.9","Temperature.9","Precipitation.9","SiteID.9"
6,43.2,2016-01-26 16:00:00,286.288330078125,0,1,6.28,44.3,2016-01-26 16:00:00,284.469970703125,0,2,-0.744,48.7,2016-01-26 16:00:00,283.612548828125,6.19888305664062e-05,3,-1.4,49.6,2016-01-26 16:00:00,284.001220703125,0.000372886657714844,4,-2.44,54,2016-01-26 16:00:00,284.093017578125,0.000837326049804688,5,12.7,57.2,2016-01-26 16:00:00,276.352783203125,1.62124633789062e-05,6,11.4,58.9,2016-01-26 16:00:00,277.071533203125,0.000206947326660156,7,25.1,61.7,2016-01-26 16:00:00,274.907470703125,4.76837158203125e-06,8,20.1,63.9,2016-01-26 16:00:00,272.673095703125,0,9,20.6,67.7,2016-01-26 16:00:00,264.389892578125,2.09808349609375e-05,10
6,43.2,2016-01-26 17:00:00,285.0546875,0,1,6.28,44.3,2016-01-26 17:00:00,283.296875,0,2,-0.744,48.7,2016-01-26 17:00:00,283.064453125,0.000340461730957031,3,-1.4,49.6,2016-01-26 17:00:00,283.939453125,0.000423431396484375,4,-2.44,54,2016-01-26 17:00:00,283.923828125,0.000636100769042969,5,12.7,57.2,2016-01-26 17:00:00,276.634765625,7.43865966796875e-05,6,11.4,58.9,2016-01-26 17:00:00,277.138671875,0.000276565551757812,7,25.1,61.7,2016-01-26 17:00:00,274.87890625,9.5367431640625e-07,8,20.1,63.9,2016-01-26 17:00:00,272.369140625,0,9,20.6,67.7,2016-01-26 17:00:00,264.35546875,2.86102294921875e-06,10
6,43.2,2016-01-26 18:00:00,284.54931640625,0,1,6.28,44.3,2016-01-26 18:00:00,282.41845703125,0,2,-0.744,48.7,2016-01-26 18:00:00,282.55517578125,0.000485420227050781,3,-1.4,49.6,2016-01-26 18:00:00,283.89892578125,0.000440597534179688,4,-2.44,54,2016-01-26 18:00:00,283.74658203125,0.000908851623535156,5,12.7,57.2,2016-01-26 18:00:00,276.84619140625,0.000272750854492188,6,11.4,58.9,2016-01-26 18:00:00,277.12744140625,0.000431060791015625,7,25.1,61.7,2016-01-26 18:00:00,274.84619140625,9.5367431640625e-07,8,20.1,63.9,2016-01-26 18:00:00,271.77197265625,0,9,20.6,67.7,2016-01-26 18:00:00,264.79931640625,0,10
6,43.2,2016-01-26 19:00:00,284.3515625,9.5367431640625e-07,1,6.28,44.3,2016-01-26 19:00:00,280.109375,0,2,-0.744,48.7,2016-01-26 19:00:00,282.25390625,0.000522613525390625,3,-1.4,49.6,2016-01-26 19:00:00,283.76171875,0.00069427490234375,4,-2.44,54,2016-01-26 19:00:00,283.572265625,0.000550270080566406,5,12.7,57.2,2016-01-26 19:00:00,277.03125,0.000559806823730469,6,11.4,58.9,2016-01-26 19:00:00,277.02734375,0.000913619995117188,7,25.1,61.7,2016-01-26 19:00:00,274.5,0,8,20.1,63.9,2016-01-26 19:00:00,271.759765625,0,9,20.6,67.7,2016-01-26 19:00:00,265.423828125,0,10
6,43.2,2016-01-26 20:00:00,284.1533203125,4.76837158203125e-07,1,6.28,44.3,2016-01-26 20:00:00,278.8388671875,0,2,-0.744,48.7,2016-01-26 20:00:00,282.1904296875,0.000646114349365234,3,-1.4,49.6,2016-01-26 20:00:00,283.7158203125,0.000479221343994141,4,-2.44,54,2016-01-26 20:00:00,283.1103515625,0.000314712524414062,5,12.7,57.2,2016-01-26 20:00:00,277.2822265625,0.00101041793823242,6,11.4,58.9,2016-01-26 20:00:00,276.9736328125,0.00144672393798828,7,25.1,61.7,2016-01-26 20:00:00,274.1083984375,0,8,20.1,63.9,2016-01-26 20:00:00,271.5205078125,0,9,20.6,67.7,2016-01-26 20:00:00,266.5869140625,0,10
6,43.2,2016-01-26 21:00:00,283.737548828125,9.5367431640625e-07,1,6.28,44.3,2016-01-26 21:00:00,278.061767578125,0,2,-0.744,48.7,2016-01-26 21:00:00,282.210205078125,0.000509262084960938,3,-1.4,49.6,2016-01-26 21:00:00,284.012939453125,0.000188827514648438,4,-2.44,54,2016-01-26 21:00:00,282.669189453125,0.000141143798828125,5,12.7,57.2,2016-01-26 21:00:00,277.528564453125,0.00122451782226562,6,11.4,58.9,2016-01-26 21:00:00,277.079345703125,0.00131797790527344,7,25.1,61.7,2016-01-26 21:00:00,273.698486328125,1.9073486328125e-06,8,20.1,63.9,2016-01-26 21:00:00,270.995361328125,0,9,20.6,67.7,2016-01-26 21:00:00,266.290283203125,0,10
6,43.2,2016-01-26 22:00:00,283.556884765625,9.5367431640625e-07,1,6.28,44.3,2016-01-26 22:00:00,276.527587890625,0,2,-0.744,48.7,2016-01-26 22:00:00,282.535400390625,0.000213623046875,3,-1.4,49.6,2016-01-26 22:00:00,284.324462890625,0.0001373291015625,4,-2.44,54,2016-01-26 22:00:00,282.492431640625,5.05447387695312e-05,5,12.7,57.2,2016-01-26 22:00:00,277.638916015625,0.00109195709228516,6,11.4,58.9,2016-01-26 22:00:00,277.373291015625,0.000768661499023438,7,25.1,61.7,2016-01-26 22:00:00,273.377197265625,9.5367431640625e-07,8,20.1,63.9,2016-01-26 22:00:00,270.334228515625,0,9,20.6,67.7,2016-01-26 22:00:00,266.406494140625,0,10
6,43.2,2016-01-26 23:00:00,284.28173828125,9.5367431640625e-07,1,6.28,44.3,2016-01-26 23:00:00,276.77392578125,0,2,-0.744,48.7,2016-01-26 23:00:00,282.70751953125,6.4849853515625e-05,3,-1.4,49.6,2016-01-26 23:00:00,284.49072265625,0.0001373291015625,4,-2.44,54,2016-01-26 23:00:00,282.10595703125,0.000181198120117188,5,12.7,57.2,2016-01-26 23:00:00,277.75048828125,0.00149917602539062,6,11.4,58.9,2016-01-26 23:00:00,277.94580078125,0.000421524047851562,7,25.1,61.7,2016-01-26 23:00:00,273.31884765625,0,8,20.1,63.9,2016-01-26 23:00:00,269.85791015625,9.5367431640625e-07,9,20.6,67.7,2016-01-26 23:00:00,266.23486328125,0,10
6,43.2,2016-01-27,284.404541015625,9.5367431640625e-07,1,6.28,44.3,2016-01-27,276.478759765625,0,2,-0.744,48.7,2016-01-27,282.984619140625,3.33786010742188e-05,3,-1.4,49.6,2016-01-27,284.672119140625,0.000107765197753906,4,-2.44,54,2016-01-27,282.103759765625,0.00046539306640625,5,12.7,57.2,2016-01-27,277.894775390625,0.00202751159667969,6,11.4,58.9,2016-01-27,278.426025390625,0.000359535217285156,7,25.1,61.7,2016-01-27,273.222900390625,0,8,20.1,63.9,2016-01-27,270.207275390625,6.67572021484375e-06,9,20.6,67.7,2016-01-27,265.736572265625,0,10
6,43.2,2016-01-27 01:00:00,284.193603515625,9.5367431640625e-07,1,6.28,44.3,2016-01-27 01:00:00,275.437744140625,0,2,-0.744,48.7,2016-01-27 01:00:00,283.289306640625,2.09808349609375e-05,3,-1.4,49.6,2016-01-27 01:00:00,284.777587890625,9.918212890625e-05,4,-2.44,54,2016-01-27 01:00:00,282.820556640625,0.00110721588134766,5,12.7,57.2,2016-01-27 01:00:00,278.330322265625,0.001007080078125,6,11.4,58.9,2016-01-27 01:00:00,278.767822265625,0.000118255615234375,7,25.1,61.7,2016-01-27 01:00:00,273.226806640625,1.9073486328125e-06,8,20.1,63.9,2016-01-27 01:00:00,270.593994140625,1.9073486328125e-05,9,20.6,67.7,2016-01-27 01:00:00,265.117431640625,0,10
6,43.2,2016-01-27 02:00:00,284.230712890625,9.5367431640625e-07,1,6.28,44.3,2016-01-27 02:00:00,274.709228515625,0,2,-0.744,48.7,2016-01-27 02:00:00,283.410400390625,1.52587890625e-05,3,-1.4,49.6,2016-01-27 02:00:00,284.767822265625,8.48770141601562e-05,4,-2.44,54,2016-01-27 02:00:00,283.787353515625,0.00143146514892578,5,12.7,57.2,2016-01-27 02:00:00,278.711181640625,0.000718116760253906,6,11.4,58.9,2016-01-27 02:00:00,278.967041015625,4.86373901367188e-05,7,25.1,61.7,2016-01-27 02:00:00,273.203369140625,1.04904174804688e-05,8,20.1,63.9,2016-01-27 02:00:00,271.314697265625,2.47955322265625e-05,9,20.6,67.7,2016-01-27 02:00:00,264.873291015625,0,10
6,43.2,2016-01-27 03:00:00,284.66845703125,4.76837158203125e-07,1,6.28,44.3,2016-01-27 03:00:00,274.79736328125,0,2,-0.744,48.7,2016-01-27 03:00:00,283.47705078125,1.23977661132812e-05,3,-1.4,49.6,2016-01-27 03:00:00,284.76806640625,0.000295162200927734,4,-2.44,54,2016-01-27 03:00:00,284.50048828125,0.00158405303955078,5,12.7,57.2,2016-01-27 03:00:00,278.93408203125,0.000844001770019531,6,11.4,58.9,2016-01-27 03:00:00,278.71923828125,1.57356262207031e-05,7,25.1,61.7,2016-01-27 03:00:00,273.09814453125,5.43594360351562e-05,8,20.1,63.9,2016-01-27 03:00:00,272.17236328125,0.0001220703125,9,20.6,67.7,2016-01-27 03:00:00,264.48095703125,0,10
6,43.2,2016-01-27 04:00:00,284.328369140625,4.76837158203125e-07,1,6.28,44.3,2016-01-27 04:00:00,274.584228515625,0,2,-0.744,48.7,2016-01-27 04:00:00,283.590087890625,1.52587890625e-05,3,-1.4,49.6,2016-01-27 04:00:00,284.845947265625,0.000280380249023438,4,-2.44,54,2016-01-27 04:00:00,284.519775390625,0.000772953033447266,5,12.7,57.2,2016-01-27 04:00:00,279.177978515625,0.000160694122314453,6,11.4,58.9,2016-01-27 04:00:00,278.654541015625,4.29153442382812e-06,7,25.1,61.7,2016-01-27 04:00:00,273.406494140625,0.000155925750732422,8,20.1,63.9,2016-01-27 04:00:00,272.754150390625,0.000260829925537109,9,20.6,67.7,2016-01-27 04:00:00,264.224853515625,0,10
6,43.2,2016-01-27 05:00:00,284.1494140625,4.76837158203125e-07,1,6.28,44.3,2016-01-27 05:00:00,274.4091796875,0,2,-0.744,48.7,2016-01-27 05:00:00,283.6767578125,4.29153442382812e-05,3,-1.4,49.6,2016-01-27 05:00:00,284.6748046875,0.000768184661865234,4,-2.44,54,2016-01-27 05:00:00,284.6142578125,0.000387191772460938,5,12.7,57.2,2016-01-27 05:00:00,279.3525390625,8.72611999511719e-05,6,11.4,58.9,2016-01-27 05:00:00,278.4580078125,8.58306884765625e-06,7,25.1,61.7,2016-01-27 05:00:00,273.8017578125,0.000252723693847656,8,20.1,63.9,2016-01-27 05:00:00,273.1142578125,0.000400543212890625,9,20.6,67.7,2016-01-27 05:00:00,264.2626953125,0,10
6,43.2,2016-01-27 06:00:00,283.796875,4.76837158203125e-07,1,6.28,44.3,2016-01-27 06:00:00,274.208984375,0,2,-0.744,48.7,2016-01-27 06:00:00,283.62109375,0.00031280517578125,3,-1.4,49.6,2016-01-27 06:00:00,284.611328125,0.00119256973266602,4,-2.44,54,2016-01-27 06:00:00,284.58203125,0.000523567199707031,5,12.7,57.2,2016-01-27 06:00:00,279.46484375,3.67164611816406e-05,6,11.4,58.9,2016-01-27 06:00:00,278.263671875,2.86102294921875e-06,7,25.1,61.7,2016-01-27 06:00:00,273.7890625,0.000200748443603516,8,20.1,63.9,2016-01-27 06:00:00,273.263671875,0.000437736511230469,9,20.6,67.7,2016-01-27 06:00:00,264.697265625,4.76837158203125e-07,10
6,43.2,2016-01-27 07:00:00,283.6953125,9.5367431640625e-07,1,6.28,44.3,2016-01-27 07:00:00,273.904296875,0,2,-0.744,48.7,2016-01-27 07:00:00,283.259765625,0.000238418579101562,3,-1.4,49.6,2016-01-27 07:00:00,284.513671875,0.000357627868652344,4,-2.44,54,2016-01-27 07:00:00,284.529296875,0.0013275146484375,5,12.7,57.2,2016-01-27 07:00:00,279.3984375,9.5367431640625e-06,6,11.4,58.9,2016-01-27 07:00:00,278.373046875,0,7,25.1,61.7,2016-01-27 07:00:00,273.822265625,4.76837158203125e-05,8,20.1,63.9,2016-01-27 07:00:00,273.318359375,0.000323295593261719,9,20.6,67.7,2016-01-27 07:00:00,265.189453125,7.62939453125e-06,10
6,43.2,2016-01-27 08:00:00,283.724853515625,9.5367431640625e-07,1,6.28,44.3,2016-01-27 08:00:00,276.410400390625,0,2,-0.744,48.7,2016-01-27 08:00:00,283.115478515625,0.000276565551757812,3,-1.4,49.6,2016-01-27 08:00:00,284.683837890625,0.000135421752929688,4,-2.44,54,2016-01-27 08:00:00,284.314697265625,0.000956535339355469,5,12.7,57.2,2016-01-27 08:00:00,279.271728515625,5.7220458984375e-06,6,11.4,58.9,2016-01-27 08:00:00,278.287353515625,0,7,25.1,61.7,2016-01-27 08:00:00,273.902587890625,9.82284545898438e-05,8,20.1,63.9,2016-01-27 08:00:00,273.285400390625,0.000164031982421875,9,20.6,67.7,2016-01-27 08:00:00,265.441650390625,2.38418579101562e-05,10
6,43.2,2016-01-27 09:00:00,284.2333984375,9.5367431640625e-07,1,6.28,44.3,2016-01-27 09:00:00,278.8759765625,0,2,-0.744,48.7,2016-01-27 09:00:00,283.2177734375,0.000107765197753906,3,-1.4,49.6,2016-01-27 09:00:00,284.9384765625,4.67300415039062e-05,4,-2.44,54,2016-01-27 09:00:00,284.5400390625,0.000550270080566406,5,12.7,57.2,2016-01-27 09:00:00,279.2802734375,9.5367431640625e-07,6,11.4,58.9,2016-01-27 09:00:00,278.3095703125,0,7,25.1,61.7,2016-01-27 09:00:00,274.0458984375,0.000102996826171875,8,20.1,63.9,2016-01-27 09:00:00,273.2587890625,4.67300415039062e-05,9,20.6,67.7,2016-01-27 09:00:00,265.5205078125,4.67300415039062e-05,10
6,43.2,2016-01-27 10:00:00,285.1513671875,3.814697265625e-06,1,6.28,44.3,2016-01-27 10:00:00,282.1943359375,0,2,-0.744,48.7,2016-01-27 10:00:00,283.3603515625,1.81198120117188e-05,3,-1.4,49.6,2016-01-27 10:00:00,285.0224609375,5.24520874023438e-05,4,-2.44,54,2016-01-27 10:00:00,283.9541015625,0.00117301940917969,5,12.7,57.2,2016-01-27 10:00:00,279.3388671875,0.000761985778808594,6,11.4,58.9,2016-01-27 10:00:00,278.2900390625,9.5367431640625e-07,7,25.1,61.7,2016-01-27 10:00:00,274.2080078125,0.000161170959472656,8,20.1,63.9,2016-01-27 10:00:00,273.3798828125,8.58306884765625e-06,9,20.6,67.7,2016-01-27 10:00:00,265.4951171875,6.67572021484375e-05,10
6,43.2,2016-01-27 11:00:00,285.651123046875,9.5367431640625e-07,1,6.28,44.3,2016-01-27 11:00:00,283.965576171875,0,2,-0.744,48.7,2016-01-27 11:00:00,283.637451171875,1.43051147460938e-05,3,-1.4,49.6,2016-01-27 11:00:00,285.186279296875,8.20159912109375e-05,4,-2.44,54,2016-01-27 11:00:00,283.848388671875,0.00218009948730469,5,12.7,57.2,2016-01-27 11:00:00,279.260498046875,0.000464439392089844,6,11.4,58.9,2016-01-27 11:00:00,278.504638671875,0,7,25.1,61.7,2016-01-27 11:00:00,274.123779296875,0.000178337097167969,8,20.1,63.9,2016-01-27 11:00:00,273.559326171875,1.9073486328125e-06,9,20.6,67.7,2016-01-27 11:00:00,266.131591796875,0.000102996826171875,10
6,43.2,2016-01-27 12:00:00,286.16455078125,9.5367431640625e-07,1,6.28,44.3,2016-01-27 12:00:00,284.97314453125,0,2,-0.744,48.7,2016-01-27 12:00:00,283.88916015625,6.38961791992188e-05,3,-1.4,49.6,2016-01-27 12:00:00,285.33056640625,0.000318527221679688,4,-2.44,54,2016-01-27 12:00:00,282.75244140625,0.00120925903320312,5,12.7,57.2,2016-01-27 12:00:00,279.30126953125,0.000121116638183594,6,11.4,58.9,2016-01-27 12:00:00,278.64501953125,0,7,25.1,61.7,2016-01-27 12:00:00,274.16455078125,0.000105857849121094,8,20.1,63.9,2016-01-27 12:00:00,273.27783203125,0,9,20.6,67.7,2016-01-27 12:00:00,266.57861328125,0.000215530395507812,10
6,43.2,2016-01-27 13:00:00,286.52392578125,3.814697265625e-06,1,6.28,44.3,2016-01-27 13:00:00,285.35400390625,0,2,-0.744,48.7,2016-01-27 13:00:00,283.69189453125,0.000447273254394531,3,-1.4,49.6,2016-01-27 13:00:00,285.06494140625,0.00121402740478516,4,-2.44,54,2016-01-27 13:00:00,281.62939453125,0.00019073486328125,5,12.7,57.2,2016-01-27 13:00:00,279.35009765625,0.000537872314453125,6,11.4,58.9,2016-01-27 13:00:00,278.66455078125,0,7,25.1,61.7,2016-01-27 13:00:00,274.19189453125,3.814697265625e-05,8,20.1,63.9,2016-01-27 13:00:00,272.75244140625,0,9,20.6,67.7,2016-01-27 13:00:00,267.19775390625,0.000209808349609375,10
6,43.2,2016-01-27 14:00:00,286.98681640625,9.5367431640625e-07,1,6.28,44.3,2016-01-27 14:00:00,285.09228515625,0,2,-0.744,48.7,2016-01-27 14:00:00,283.43798828125,0.000733852386474609,3,-1.4,49.6,2016-01-27 14:00:00,285.03759765625,0.00137662887573242,4,-2.44,54,2016-01-27 14:00:00,280.53369140625,0.000128269195556641,5,12.7,57.2,2016-01-27 14:00:00,279.51220703125,0.00101375579833984,6,11.4,58.9,2016-01-27 14:00:00,278.37548828125,0,7,25.1,61.7,2016-01-27 14:00:00,274.22705078125,8.10623168945312e-06,8,20.1,63.9,2016-01-27 14:00:00,272.19775390625,0,9,20.6,67.7,2016-01-27 14:00:00,267.28173828125,7.05718994140625e-05,10
6,43.2,2016-01-27 15:00:00,286.83935546875,9.5367431640625e-07,1,6.28,44.3,2016-01-27 15:00:00,284.40966796875,0,2,-0.744,48.7,2016-01-27 15:00:00,283.34912109375,0.000651359558105469,3,-1.4,49.6,2016-01-27 15:00:00,284.92138671875,0.001495361328125,4,-2.44,54,2016-01-27 15:00:00,279.64208984375,0.000288009643554688,5,12.7,57.2,2016-01-27 15:00:00,279.69482421875,0.000645637512207031,6,11.4,58.9,2016-01-27 15:00:00,277.92724609375,1.9073486328125e-06,7,25.1,61.7,2016-01-27 15:00:00,274.25146484375,2.86102294921875e-06,8,20.1,63.9,2016-01-27 15:00:00,271.45654296875,0,9,20.6,67.7,2016-01-27 15:00:00,266.84521484375,1.52587890625e-05,10
6,43.2,2016-01-27 16:00:00,286.2783203125,0,1,6.28,44.3,2016-01-27 16:00:00,283.1337890625,0,2,-0.744,48.7,2016-01-27 16:00:00,283.2880859375,0.000718116760253906,3,-1.4,49.6,2016-01-27 16:00:00,284.7451171875,0.00204181671142578,4,-2.44,54,2016-01-27 16:00:00,279.3447265625,9.82284545898438e-05,5,12.7,57.2,2016-01-27 16:00:00,279.9365234375,0.00108242034912109,6,11.4,58.9,2016-01-27 16:00:00,277.3779296875,0.000514984130859375,7,25.1,61.7,2016-01-27 16:00:00,274.2880859375,3.814697265625e-06,8,20.1,63.9,2016-01-27 16:00:00,271.0693359375,0,9,20.6,67.7,2016-01-27 16:00:00,266.9755859375,6.67572021484375e-06,10
6,43.2,2016-01-27 17:00:00,284.89501953125,0,1,6.28,44.3,2016-01-27 17:00:00,283.19775390625,0,2,-0.744,48.7,2016-01-27 17:00:00,283.37158203125,0.00118398666381836,3,-1.4,49.6,2016-01-27 17:00:00,284.51611328125,0.00191974639892578,4,-2.44,54,2016-01-27 17:00:00,279.14111328125,0.000112056732177734,5,12.7,57.2,2016-01-27 17:00:00,280.03759765625,0.00168228149414062,6,11.4,58.9,2016-01-27 17:00:00,277.67041015625,0.000623226165771484,7,25.1,61.7,2016-01-27 17:00:00,274.34228515625,8.58306884765625e-06,8,20.1,63.9,2016-01-27 17:00:00,270.03369140625,0,9,20.6,67.7,2016-01-27 17:00:00,266.93017578125,9.05990600585938e-06,10
6,43.2,2016-01-27 18:00:00,283.659912109375,0,1,6.28,44.3,2016-01-27 18:00:00,281.032958984375,0,2,-0.744,48.7,2016-01-27 18:00:00,283.253662109375,0.00157690048217773,3,-1.4,49.6,2016-01-27 18:00:00,283.816162109375,0.00162124633789062,4,-2.44,54,2016-01-27 18:00:00,278.480224609375,0.0001220703125,5,12.7,57.2,2016-01-27 18:00:00,279.919677734375,0.000619411468505859,6,11.4,58.9,2016-01-27 18:00:00,277.767333984375,0.000659942626953125,7,25.1,61.7,2016-01-27 18:00:00,274.368896484375,1.23977661132812e-05,8,20.1,63.9,2016-01-27 18:00:00,269.716552734375,0,9,20.6,67.7,2016-01-27 18:00:00,267.058349609375,1.43051147460938e-05,10
6,43.2,2016-01-27 19:00:00,283.26611328125,2.86102294921875e-06,1,6.28,44.3,2016-01-27 19:00:00,278.35595703125,0,2,-0.744,48.7,2016-01-27 19:00:00,283.29931640625,0.00193500518798828,3,-1.4,49.6,2016-01-27 19:00:00,283.11962890625,0.00142478942871094,4,-2.44,54,2016-01-27 19:00:00,278.17236328125,7.91549682617188e-05,5,12.7,57.2,2016-01-27 19:00:00,279.95947265625,0.00072479248046875,6,11.4,58.9,2016-01-27 19:00:00,277.89501953125,0.000888824462890625,7,25.1,61.7,2016-01-27 19:00:00,274.26025390625,9.5367431640625e-07,8,20.1,63.9,2016-01-27 19:00:00,270.18017578125,0,9,20.6,67.7,2016-01-27 19:00:00,267.06884765625,4.76837158203125e-06,10
6,43.2,2016-01-27 20:00:00,283.3134765625,9.5367431640625e-07,1,6.28,44.3,2016-01-27 20:00:00,277.6455078125,0,2,-0.744,48.7,2016-01-27 20:00:00,283.1455078125,0.00237083435058594,3,-1.4,49.6,2016-01-27 20:00:00,282.6767578125,0.000789642333984375,4,-2.44,54,2016-01-27 20:00:00,277.7724609375,0.000205039978027344,5,12.7,57.2,2016-01-27 20:00:00,280.2783203125,0.000744819641113281,6,11.4,58.9,2016-01-27 20:00:00,278.7216796875,0.00087738037109375,7,25.1,61.7,2016-01-27 20:00:00,274.2919921875,1.71661376953125e-05,8,20.1,63.9,2016-01-27 20:00:00,270.1826171875,0,9,20.6,67.7,2016-01-27 20:00:00,266.8896484375,1.9073486328125e-06,10
6,43.2,2016-01-27 21:00:00,283.322021484375,1.9073486328125e-06,1,6.28,44.3,2016-01-27 21:00:00,277.298583984375,0,2,-0.744,48.7,2016-01-27 21:00:00,282.034912109375,0.00115585327148438,3,-1.4,49.6,2016-01-27 21:00:00,282.292724609375,0.000412940979003906,4,-2.44,54,2016-01-27 21:00:00,277.427490234375,2.47955322265625e-05,5,12.7,57.2,2016-01-27 21:00:00,280.675537109375,0.000445365905761719,6,11.4,58.9,2016-01-27 21:00:00,279.675537109375,0.00150299072265625,7,25.1,61.7,2016-01-27 21:00:00,274.286865234375,7.53402709960938e-05,8,20.1,63.9,2016-01-27 21:00:00,269.478271484375,0,9,20.6,67.7,2016-01-27 21:00:00,266.484130859375,0,10
6,43.2,2016-01-27 22:00:00,283.306640625,2.86102294921875e-06,1,6.28,44.3,2016-01-27 22:00:00,278.125,0,2,-0.744,48.7,2016-01-27 22:00:00,280.962890625,0.000737190246582031,3,-1.4,49.6,2016-01-27 22:00:00,282.091796875,0.000121116638183594,4,-2.44,54,2016-01-27 22:00:00,277.201171875,4.67300415039062e-05,5,12.7,57.2,2016-01-27 22:00:00,280.787109375,0.000161170959472656,6,11.4,58.9,2016-01-27 22:00:00,279.87109375,0.00120258331298828,7,25.1,61.7,2016-01-27 22:00:00,274.23828125,0.000444412231445312,8,20.1,63.9,2016-01-27 22:00:00,269.46875,0,9,20.6,67.7,2016-01-27 22:00:00,266.3828125,0,10
6,43.2,2016-01-27 23:00:00,283.196044921875,1.23977661132812e-05,1,6.28,44.3,2016-01-27 23:00:00,277.104248046875,0,2,-0.744,48.7,2016-01-27 23:00:00,280.446044921875,0.000571250915527344,3,-1.4,49.6,2016-01-27 23:00:00,281.688232421875,2.95639038085938e-05,4,-2.44,54,2016-01-27 23:00:00,277.145263671875,8.29696655273438e-05,5,12.7,57.2,2016-01-27 23:00:00,280.512451171875,0.000182151794433594,6,11.4,58.9,2016-01-27 23:00:00,279.725341796875,0.000231742858886719,7,25.1,61.7,2016-01-27 23:00:00,274.182373046875,0.00030517578125,8,20.1,63.9,2016-01-27 23:00:00,269.114013671875,0,9,20.6,67.7,2016-01-27 23:00:00,266.289794921875,0,10
6,43.2,2016-01-28,282.887939453125,8.58306884765625e-06,1,6.28,44.3,2016-01-28,276.583251953125,0,2,-0.744,48.7,2016-01-28,280.225830078125,0.000267982482910156,3,-1.4,49.6,2016-01-28,281.339111328125,4.76837158203125e-06,4,-2.44,54,2016-01-28,277.089111328125,0.000216484069824219,5,12.7,57.2,2016-01-28,279.680908203125,0.000270843505859375,6,11.4,58.9,2016-01-28,278.821533203125,5.62667846679688e-05,7,25.1,61.7,2016-01-28,274.175048828125,0.000261306762695312,8,20.1,63.9,2016-01-28,268.770751953125,0,9,20.6,67.7,2016-01-28,266.128173828125,0,10
6,43.2,2016-01-28 01:00:00,283.072265625,7.62939453125e-06,1,6.28,44.3,2016-01-28 01:00:00,276.048828125,0,2,-0.744,48.7,2016-01-28 01:00:00,280.029296875,0.000102043151855469,3,-1.4,49.6,2016-01-28 01:00:00,281.36328125,9.5367431640625e-07,4,-2.44,54,2016-01-28 01:00:00,277.09375,0.000181198120117188,5,12.7,57.2,2016-01-28 01:00:00,278.193359375,0.000150680541992188,6,11.4,58.9,2016-01-28 01:00:00,277.142578125,2.57492065429688e-05,7,25.1,61.7,2016-01-28 01:00:00,274.21484375,0.000105857849121094,8,20.1,63.9,2016-01-28 01:00:00,268.291015625,0,9,20.6,67.7,2016-01-28 01:00:00,266.09765625,0,10
6,43.2,2016-01-28 02:00:00,282.750732421875,3.814697265625e-06,1,6.28,44.3,2016-01-28 02:00:00,274.990966796875,0,2,-0.744,48.7,2016-01-28 02:00:00,279.850341796875,5.14984130859375e-05,3,-1.4,49.6,2016-01-28 02:00:00,280.969482421875,0,4,-2.44,54,2016-01-28 02:00:00,277.104248046875,0.000113487243652344,5,12.7,57.2,2016-01-28 02:00:00,277.641357421875,3.71932983398438e-05,6,11.4,58.9,2016-01-28 02:00:00,275.971435546875,3.52859497070312e-05,7,25.1,61.7,2016-01-28 02:00:00,274.205810546875,7.05718994140625e-05,8,20.1,63.9,2016-01-28 02:00:00,267.946044921875,0,9,20.6,67.7,2016-01-28 02:00:00,265.739013671875,0,10
6,43.2,2016-01-28 03:00:00,282.81640625,9.5367431640625e-07,1,6.28,44.3,2016-01-28 03:00:00,274.384765625,0,2,-0.744,48.7,2016-01-28 03:00:00,279.595703125,2.38418579101562e-05,3,-1.4,49.6,2016-01-28 03:00:00,280.44140625,0,4,-2.44,54,2016-01-28 03:00:00,277.228515625,4.38690185546875e-05,5,12.7,57.2,2016-01-28 03:00:00,277.294921875,2.86102294921875e-06,6,11.4,58.9,2016-01-28 03:00:00,276.171875,7.2479248046875e-05,7,25.1,61.7,2016-01-28 03:00:00,274.353515625,0.000172615051269531,8,20.1,63.9,2016-01-28 03:00:00,267.8125,0,9,20.6,67.7,2016-01-28 03:00:00,265.27734375,0,10
