"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev","extTemp_abslat","extPrecip_abslat"
"G404",1998,61.71629,25.13336,"FIN",-0.196779198635892,1.10322199245292,4.38911834089725,631.740808486938,13,4,802.31177,246.86516
"G404",1999,61.71629,25.13336,"FIN",0.384815026471117,0.906442793817032,3.63411252095823,780.078411102295,8,5,493.73032,308.58145
"G404",2000,61.71629,25.13336,"FIN",0.088065830465166,1.29125782028815,4.62920876594441,652.309894561767,17,8,1049.17693,493.73032
"G404",2001,61.71629,25.13336,"FIN",-0.00424558602670122,1.37932365075332,5.57461317927461,724.952220916748,27,3,1666.33983,185.14887
"G404",2002,61.71629,25.13336,"FIN",0.106751386537384,1.37507806472661,4.06889940723439,706.457376480103,9,8,555.44661,493.73032
"G404",2003,61.71629,25.13336,"FIN",-0.463087355501617,1.481829451264,4.30955215175405,577.292203903198,11,8,678.87919,493.73032
"G404",2004,61.71629,25.13336,"FIN",-0.172714420398003,1.01874209576238,4.19981213922372,622.095108032226,14,6,864.02806,370.29774
"G404",2005,61.71629,25.13336,"FIN",0.55057264211826,0.846027675364379,4.42427570641803,770.743370056152,8,7,493.73032,432.01403
"G404",2006,61.71629,25.13336,"FIN",-0.362172412457236,1.39660031748264,4.96663695034916,709.474563598633,20,5,1234.3258,308.58145
"G404",2007,61.71629,25.13336,"FIN",-0.0181468804825726,1.0344279050254,5.05422880268535,609.333753585815,38,4,2345.21902,246.86516
"G404",2008,61.71629,25.13336,"FIN",-0.234453871610403,1.01628102454283,5.24400490887089,703.837871551514,29,4,1789.77241,246.86516
"G404",2009,61.71629,25.13336,"FIN",0.321566017041101,0.781827152932428,5.41403265364186,888.625383377075,11,8,678.87919,493.73032
"G404",2010,61.71629,25.13336,"FIN",-0.278486698671416,1.10339316997353,4.32098052142421,562.660217285156,13,2,802.31177,123.43258
"G404",2011,61.71629,25.13336,"FIN",-0.335932946575604,0.824906471302112,3.06316826354425,640.363693237304,17,1,1049.17693,61.71629
"G404",2012,61.71629,25.13336,"FIN",0.171037696562822,0.488973524726508,5.48353719667756,730.151176452636,23,4,1419.47467,246.86516
"G9542",1986,63.88106,20.06459,"SWE",0.439116895325498,1.26245108973043,0.231296060292152,777.0676612854,3,3,191.64318,191.64318
"G9542",1987,63.88106,20.06459,"SWE",-0.133366260988932,1.70156798505593,1.87356894680358,804.392337799072,4,3,255.52424,191.64318
"G9542",1988,63.88106,20.06459,"SWE",0.466426732558325,1.568201724067,1.08066854607569,770.880460739136,3,8,191.64318,511.04848
"G9542",1989,63.88106,20.06459,"SWE",-0.385293597913178,2.03462845662532,2.83310329353878,710.844278335571,9,4,574.92954,255.52424
"G9542",1990,63.88106,20.06459,"SWE",-0.134787106051856,1.64933485871214,4.23521588295019,722.49698638916,12,8,766.57272,511.04848
"G9542",1991,63.88106,20.06459,"SWE",-0.639486489268586,1.51454775266029,3.95328654459077,816.210746765137,13,11,830.45378,702.69166
"G9542",1992,63.88106,20.06459,"SWE",1.3336487565147,0.8750612633917,3.15020328852684,657.545804977417,8,5,511.04848,319.4053
"G9542",1993,63.88106,20.06459,"SWE",-0.558402496774465,2.2087100199064,3.4819963007026,837.770223617554,12,8,766.57272,511.04848
"G9542",1994,63.88106,20.06459,"SWE",0.151096186885419,1.65030752313194,2.89350620949108,743.210792541504,14,4,894.33484,255.52424
"G9542",1995,63.88106,20.06459,"SWE",-0.388103945936103,1.80140371001735,2.39771773804271,581.703186035156,5,4,319.4053,255.52424
"G9542",1996,63.88106,20.06459,"SWE",0.0323044391923457,1.41329976408125,3.1448350827988,684.870004653931,5,8,319.4053,511.04848
"G9542",1997,63.88106,20.06459,"SWE",-0.486562810952504,1.4456042032736,2.63336906433106,647.791624069214,5,8,319.4053,511.04848
"G9542",1998,63.88106,20.06459,"SWE",0.187086643357144,0.959041392321094,3.65467623009533,706.201076507568,12,7,766.57272,447.16742
"G9542",1999,63.88106,20.06459,"SWE",0.732393759822969,1.14612803567824,2.54602279314716,910.15100479126,4,4,255.52424,255.52424
"G9542",2000,63.88106,20.06459,"SWE",-0.96470794311749,1.87852179550121,3.22684584142956,678.397417068481,8,7,511.04848,447.16742
"G9542",2001,63.88106,20.06459,"SWE",0.168971517932733,0.913813852383717,4.28963480951138,991.95671081543,4,14,255.52424,894.33484
"G9542",2002,63.88106,20.06459,"SWE",0.558688740187649,1.08278537031645,2.73673304379262,825.18744468689,3,5,191.64318,319.4053
"G9542",2003,63.88106,20.06459,"SWE",-0.139046990519667,1.6414741105041,3.3905611325617,578.497886657715,20,7,1277.6212,447.16742
"G9542",2004,63.88106,20.06459,"SWE",-0.271978198606159,1.50242711998443,3.44156174681503,634.377956390381,14,4,894.33484,255.52424
"G9542",2005,63.88106,20.06459,"SWE",0.219800186941087,1.23044892137827,3.20385985800043,717.720508575439,10,7,638.8106,447.16742
"G9542",2006,63.88106,20.06459,"SWE",-0.166947879615811,1.45024910831936,3.84322754324298,762.656211853027,10,3,638.8106,191.64318
"G9542",2007,63.88106,20.06459,"SWE",0.243038048686294,1.28330122870355,4.13507569195477,784.637689590454,19,7,1213.74014,447.16742
"G9542",2008,63.88106,20.06459,"SWE",-0.0791812460476249,1.52633927738984,3.78359426211006,657.635450363159,16,4,1022.09696,255.52424
"G9542",2009,63.88106,20.06459,"SWE",0.505634411701873,1.44715803134222,3.72727485892987,786.055564880371,7,8,447.16742,511.04848
"G9542",2010,63.88106,20.06459,"SWE",-0.246928730760173,1.95279244304409,2.9144074531451,774.631500244141,7,10,447.16742,638.8106
"G9542",2011,63.88106,20.06459,"SWE",-0.161795667933644,1.70586371228392,1.46929764246835,670.051097869873,7,5,447.16742,319.4053
"G9542",2012,63.88106,20.06459,"SWE",-0.00877392430750512,1.54406804435028,4.30767189095554,708.162546157836,12,3,766.57272,191.64318
"G9542",2013,63.88106,20.06459,"SWE",0.0198003285355486,1.53529412004277,2.67254620849106,997.02525138855,2,11,127.76212,702.69166
"G9542",2014,63.88106,20.06459,"SWE",0.331959929472638,1.55509444857832,3.89564013198089,628.924131393432,12,4,766.57272,255.52424
"G9542",2015,63.88106,20.06459,"SWE",-0.242615788583118,1.88705437805096,4.57705562539299,734.977722167969,25,9,1597.0265,574.92954
"G9542",2016,63.88106,20.06459,"SWE",0.132988232921473,1.64443858946784,4.52407775251834,827.399253845215,10,8,638.8106,511.04848
"G9542",2017,63.88106,20.06459,"SWE",0.0184531949547639,1.77742682238931,3.50171121725838,664.993762969971,7,3,447.16742,191.64318
"G9542",2018,63.88106,20.06459,"SWE",-0.356547323513813,1.79588001734408,3.18160307723095,817.901134490967,6,6,383.28636,383.28636
"G10191",1990,67.67527,20.55569,"SWE",0.132625565274591,0.6232492903979,0.770041261089484,715.401649475098,7,12,473.72689,812.10324
"G10191",1991,67.67527,20.55569,"SWE",-0.293476857773535,0.755874855672491,1.0792412570623,726.74822807312,8,6,541.40216,406.05162
"G10191",1992,67.67527,20.55569,"SWE",0.541923375883687,0.462397997898956,-0.173861842394956,735.328197479248,5,10,338.37635,676.7527
"G10191",1993,67.67527,20.55569,"SWE",-0.460253329432367,1.00432137378264,0.348289507812104,643.739223480224,14,1,947.45378,67.67527
"G10191",1994,67.67527,20.55569,"SWE",0.336745547930516,0.544068044350276,-0.1516254703748,743.476867675781,4,11,270.70108,744.42797
"G10191",1995,67.67527,20.55569,"SWE",-0.519085756263199,0.880813592280791,-0.498932072887644,457.900524139404,6,3,406.05162,203.02581
"G10191",1996,67.67527,20.55569,"SWE",-0.131278914639319,0.361727836017593,-0.623675681684631,666.548013687134,4,9,270.70108,609.07743
"G10191",1997,67.67527,20.55569,"SWE",0.288065018499614,0.230448921378274,-0.48661827059604,625.64492225647,2,7,135.35054,473.72689
"G10191",1998,67.67527,20.55569,"SWE",0.0725506671486118,0.518513939877887,0.302238837115852,503.719806671143,14,5,947.45378,338.37635
"G10191",1999,67.67527,20.55569,"SWE",-0.360615685648225,0.591064607026499,-1.487742858608,835.147380828858,5,9,338.37635,609.07743
"G10191",2000,67.67527,20.55569,"SWE",0.403019534201313,0.230448921378274,-0.162072180830703,758.15224647522,5,9,338.37635,609.07743
"G10191",2001,67.67527,20.55569,"SWE",-0.29104577475738,0.633468455579587,1.0918319861963,825.464010238648,11,9,744.42797,609.07743
"G10191",2002,67.67527,20.55569,"SWE",0.270361175897529,0.342422680822206,-0.0182467560789601,732.708930969238,13,3,879.77851,203.02581
"G10191",2003,67.67527,20.55569,"SWE",0.172545978291032,0.612783856719735,-0.121686254353264,539.023160934448,21,7,1421.18067,473.72689
"G10191",2004,67.67527,20.55569,"SWE",-0.35396607085178,0.785329835010767,0.43314859398973,530.839204788208,21,3,1421.18067,203.02581
"G10191",2005,67.67527,20.55569,"SWE",0.308998925335257,0.431363764158987,0.0531492709245184,792.124032974243,11,8,744.42797,541.40216
"G10191",2006,67.67527,20.55569,"SWE",0.151731913196236,0.740362689494244,0.769931845469051,754.024744033813,11,2,744.42797,135.35054
"G10191",2007,67.67527,20.55569,"SWE",-0.106764767679713,0.89209460269048,0.776074594994154,632.282733917236,14,7,947.45378,473.72689
"G10191",2008,67.67527,20.55569,"SWE",0.387856433401507,0.785329835010767,0.639401241633465,700.615167617798,24,5,1624.20648,338.37635
"G10191",2009,67.67527,20.55569,"SWE",-0.00883341262783688,1.17318626841227,0.16954427277892,688.964366912842,7,6,473.72689,406.05162
"G10191",2010,67.67527,20.55569,"SWE",-0.289291592392737,1.16435285578444,0.529716742528661,548.099756240844,9,4,609.07743,270.70108
"G10191",2011,67.67527,20.55569,"SWE",-0.0555173278498314,0.8750612633917,-1.40382882906418,648.139476776123,6,5,406.05162,338.37635
"G10191",2012,67.67527,20.55569,"SWE",-0.138302698166281,0.819543935541869,1.28000507267645,794.755220413208,12,5,812.10324,338.37635
"G10191",2013,67.67527,20.55569,"SWE",-0.0280287236002434,0.681241237375587,-0.70557936961968,794.468402862549,0,6,0,406.05162
"G10191",2014,67.67527,20.55569,"SWE",-0.221848749616356,0.653212513775344,0.693699938630442,737.886905670166,10,7,676.7527,473.72689
"G10191",2015,67.67527,20.55569,"SWE",-0.317420411852151,0.431363764158987,0.948349593001435,597.904443740845,16,3,1082.80432,203.02581
"G10191",2016,67.67527,20.55569,"SWE",0.454258371760158,0.113943352306837,1.24546201871414,791.465997695923,12,6,812.10324,406.05162
"G10191",2017,67.67527,20.55569,"SWE",-0.0768400302327223,0.568201724066995,0.788093284440217,764.668941497803,9,8,609.07743,541.40216
"G10191",2018,67.67527,20.55569,"SWE",0.189879543541314,0.491361693834273,-0.108212579875239,822.207450866699,4,10,270.70108,676.7527
